Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880499113183.0,44927287567.0,-0.27
Layer 1 (L1),1860846318689.0,44062910006.0,-0.27
Proof of Work (PoW),1356951775810.0,29260566332.0,-0.43
World Liberty Financial Portfolio,548049806134.0,64993744032.0,0.09
Proof of Stake (PoS),425939229720.0,13550742122.0,0.14
Stablecoins,304012177291.0,55110715166.0,-0.02
USD Stablecoin,299661689421.0,55030798337.0,-0.03
Fiat-backed Stablecoin,288668843669.0,54366105872.0,-0.05
Made in USA,281870557362.0,16085449370.0,0.2
Exchange-based Tokens,134939061949.0,1897618434.0,0.04
