Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843969694735.0,34842523583.0,1.5
Layer 1 (L1),1819916317625.0,34428705453.0,1.54
Proof of Work (PoW),1331158272708.0,19283510179.0,1.43
World Liberty Financial Portfolio,521225622788.0,47727689877.0,0.7
Proof of Stake (PoS),407375610014.0,13865739339.0,1.91
Stablecoins,310488608674.0,39492794434.0,0.14
USD Stablecoin,303510798661.0,39285811615.0,0.15
Fiat-backed Stablecoin,293293958397.0,38647084314.0,0.11
Made in USA,281864095893.0,13229647360.0,1.26
Exchange-based Tokens,129600399681.0,1981757641.0,1.15
