Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209554600827.0,79631956729.0,-3.38
Layer 1 (L1),3130102151244.0,74940858612.0,-3.36
Proof of Work (PoW),2235274193490.0,37755156340.0,-3.33
Proof of Stake (PoS),889802373067.0,37094991255.0,-3.52
World Liberty Financial Portfolio,859489904312.0,109176761176.0,-2.26
Made in USA,517729814988.0,28707526023.0,-4.34
Alleged SEC Securities,314931084838.0,11107888765.0,-3.98
USD Stablecoin,286955841352.0,84699303864.0,0.4
Stablecoins,286228162726.0,85514289187.0,0.4
Fiat-backed Stablecoin,275976639192.0,84021897365.0,0.38
