Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180766100879.0,51499097642.0,-1.79
Layer 1 (L1),2155909781805.0,48973418699.0,-1.81
Proof of Work (PoW),1589725038235.0,29042123572.0,-1.71
World Liberty Financial Portfolio,578169104747.0,68318468860.0,-1.43
Proof of Stake (PoS),471915783652.0,19102284192.0,-2.19
Stablecoins,318398373286.0,55510136611.0,-0.01
USD Stablecoin,311496327853.0,55604861313.0,-0.01
Made in USA,310382599511.0,17626822714.0,-1.46
Fiat-backed Stablecoin,302390510298.0,54520212528.0,-0.09
Exchange-based Tokens,140018716152.0,3050461214.0,-1.08
