Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823865323941.0,42641764349.0,-1.66
Layer 1 (L1),1797474598679.0,41192093916.0,-1.68
Proof of Work (PoW),1302834053556.0,28363813754.0,-1.85
World Liberty Financial Portfolio,537708490522.0,61521477418.0,-0.98
Proof of Stake (PoS),415646568555.0,11858491974.0,-1.3
Stablecoins,301495845094.0,53504906196.0,-0.17
USD Stablecoin,297124851330.0,53414708711.0,-0.18
Fiat-backed Stablecoin,286170701716.0,52544086117.0,-0.17
Made in USA,269775617347.0,15879140906.0,-0.79
Exchange-based Tokens,135264961581.0,2108764288.0,-0.86
