Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2925690477589.0,133864171324.0,-2.47
Layer 1 (L1),2864275691866.0,127614882849.0,-2.31
Proof of Work (PoW),2117916294619.0,78943927689.0,-2.0
World Liberty Financial Portfolio,750180941828.0,161501865212.0,-2.27
Proof of Stake (PoS),740657532786.0,48857747620.0,-3.72
Made in USA,463104088259.0,43404188143.0,-1.31
Stablecoins,311726327813.0,129278794994.0,0.31
USD Stablecoin,303691441458.0,130250860585.0,0.13
Fiat-backed Stablecoin,297790403713.0,125417740738.0,0.13
Alleged SEC Securities,289675613989.0,12099099134.0,-3.58
