Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1961037988995.0,71937861640.0,1.92
Layer 1 (L1),1929226939266.0,71384103915.0,1.88
Proof of Work (PoW),1388520202708.0,45706744087.0,1.96
World Liberty Financial Portfolio,560144378584.0,92003355099.0,1.5
Proof of Stake (PoS),449184887496.0,23291579216.0,2.24
Stablecoins,309699168052.0,75488842216.0,0.06
USD Stablecoin,304894279996.0,75390772351.0,0.07
Fiat-backed Stablecoin,298681501570.0,73904482259.0,0.08
Made in USA,295275374008.0,17361248327.0,0.66
Exchange-based Tokens,132943600153.0,2023420905.0,0.88
