Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653646964365.0,112669842762.0,2.54
Layer 1 (L1),2600374828605.0,106497701984.0,2.64
Proof of Work (PoW),1910118227253.0,59311189144.0,2.03
World Liberty Financial Portfolio,732912434258.0,140319179310.0,3.41
Proof of Stake (PoS),688629888892.0,48135667289.0,3.98
Made in USA,414464636557.0,27078249887.0,2.13
Stablecoins,312718485931.0,105350024686.0,0.05
USD Stablecoin,304810732986.0,104689190723.0,0.13
Fiat-backed Stablecoin,298794806235.0,104587971643.0,0.01
Alleged SEC Securities,260229135096.0,12293795493.0,1.46
