Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440645649201.0,102115241792.0,-5.33
Layer 1 (L1),2388042424170.0,98640104078.0,-5.32
Proof of Work (PoW),1777483457754.0,66437625428.0,-5.24
World Liberty Financial Portfolio,667207339589.0,108941317587.0,-3.24
Proof of Stake (PoS),608360658304.0,31957128640.0,-5.72
Made in USA,389924981895.0,25770951013.0,-6.28
Stablecoins,309915639624.0,90904380899.0,-0.09
USD Stablecoin,301830702240.0,90259453975.0,-0.09
Fiat-backed Stablecoin,296580717155.0,88474541004.0,0.02
Alleged SEC Securities,239912438261.0,9224152554.0,-5.75
