Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832453476169.0,54071217889.0,-0.13
Layer 1 (L1),1812182541005.0,52824722031.0,-0.1
Proof of Work (PoW),1316872788338.0,34550825078.0,0.21
World Liberty Financial Portfolio,523821247098.0,76705461136.0,0.22
Proof of Stake (PoS),417589532113.0,15673035937.0,-0.45
Stablecoins,308477671844.0,66649115477.0,0.56
USD Stablecoin,301641367979.0,66465860288.0,0.43
Fiat-backed Stablecoin,290770511261.0,65611018339.0,0.58
Made in USA,281712126607.0,21385784795.0,-1.15
Exchange-based Tokens,129224327180.0,1996928656.0,-0.92
