Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580631465940.0,56737495125.0,0.36
Layer 1 (L1),2526484481515.0,56668982765.0,0.24
Proof of Work (PoW),1866755951619.0,38012344134.0,0.06
World Liberty Financial Portfolio,709214895805.0,52471089903.0,0.59
Proof of Stake (PoS),659702522723.0,16173907409.0,1.08
Made in USA,400390299432.0,12893582747.0,0.37
Stablecoins,313882760070.0,73982377262.0,-0.15
USD Stablecoin,305421123819.0,73731450137.0,-0.14
Fiat-backed Stablecoin,299711848906.0,73401475889.0,-0.14
Alleged SEC Securities,254502336924.0,4621388776.0,0.99
