Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823431861813.0,40448682131.0,0.15
Layer 1 (L1),1801974205541.0,38317999271.0,0.13
Proof of Work (PoW),1305564634711.0,21468784367.0,0.08
World Liberty Financial Portfolio,521798809335.0,55144831442.0,0.04
Proof of Stake (PoS),416852566563.0,14993939769.0,0.2
Stablecoins,306794311919.0,44014522523.0,0.09
USD Stablecoin,300008116688.0,43935465451.0,0.08
Fiat-backed Stablecoin,289093218371.0,43347015577.0,0.11
Made in USA,282955273447.0,13105522139.0,-0.78
Exchange-based Tokens,129798764092.0,1847307164.0,1.49
