Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227443460440.0,40991045798.0,-0.28
Layer 1 (L1),2199277317459.0,39493222260.0,-0.31
Proof of Work (PoW),1619842951214.0,24463014837.0,-0.36
World Liberty Financial Portfolio,599476377028.0,55769937360.0,-0.07
Proof of Stake (PoS),486075982202.0,14452190992.0,-0.14
Stablecoins,316624168829.0,45407136060.0,-0.01
USD Stablecoin,310128621482.0,45393708549.0,0.03
Made in USA,306347700031.0,13632085118.0,-0.43
Fiat-backed Stablecoin,301102556006.0,44619029586.0,-0.08
Exchange-based Tokens,136466824346.0,1847908778.0,-0.26
