Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093575265414.0,127793757120.0,5.84
Layer 1 (L1),2060048516079.0,122668663796.0,5.96
Proof of Work (PoW),1495667815117.0,76112329840.0,6.13
World Liberty Financial Portfolio,566870205667.0,166166429977.0,3.52
Proof of Stake (PoS),467819718620.0,43918748773.0,5.47
Stablecoins,313976463381.0,134991488141.0,0.5
Made in USA,311476065544.0,34605306459.0,3.27
USD Stablecoin,303152884038.0,134130506301.0,0.51
Fiat-backed Stablecoin,296257365809.0,130849260688.0,0.47
Alleged SEC Securities,190541985051.0,10477452881.0,3.55
