Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482297294542.0,50934937508.0,0.19
Layer 1 (L1),2435757982833.0,48861174520.0,0.25
Proof of Work (PoW),1813646272646.0,29534272052.0,0.36
World Liberty Financial Portfolio,682869057116.0,73418103903.0,-0.46
Proof of Stake (PoS),618554075478.0,19113714298.0,-0.45
Made in USA,374111574513.0,17664121738.0,-0.28
Stablecoins,312437275574.0,60199415214.0,-0.22
USD Stablecoin,303690366564.0,60170798842.0,-0.21
Fiat-backed Stablecoin,297437382431.0,56776369439.0,-0.32
Alleged SEC Securities,239051597608.0,4785318247.0,-0.33
