Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406212128703.0,105555650241.0,-1.75
Layer 1 (L1),3313909018866.0,95734924008.0,-1.59
Proof of Work (PoW),2367446715847.0,45388772681.0,-1.05
Proof of Stake (PoS),946733758050.0,52633199800.0,-3.1
World Liberty Financial Portfolio,889642338076.0,144909965130.0,-2.19
Made in USA,578662662369.0,42078476911.0,-4.14
Alleged SEC Securities,345260236891.0,15922554133.0,-2.99
Stablecoins,293257848637.0,114033841020.0,0.16
USD Stablecoin,286601632640.0,113732481547.0,0.16
Fiat-backed Stablecoin,281877930003.0,113477694874.0,0.16
