Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206338893268.0,115118659827.0,-2.25
Layer 1 (L1),3127758574601.0,113476904293.0,-2.19
Proof of Work (PoW),2231381186858.0,50906414618.0,-2.31
Proof of Stake (PoS),892158101554.0,59387236207.0,-2.18
World Liberty Financial Portfolio,855506499132.0,157122830183.0,-2.19
Made in USA,524174843704.0,54097048730.0,-1.13
Alleged SEC Securities,320841402565.0,19679803156.0,0.69
USD Stablecoin,285814906159.0,116830873626.0,0.6
Stablecoins,285095533155.0,126495389626.0,0.62
Fiat-backed Stablecoin,274970131034.0,119765345216.0,0.6
