Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3562515486517.0,151830893279.0,-1.73
Layer 1 (L1),3470423545457.0,144618370440.0,-1.69
Proof of Work (PoW),2508456399210.0,78186974874.0,-1.14
Proof of Stake (PoS),964024967357.0,63986487799.0,-3.04
World Liberty Financial Portfolio,882057314695.0,192424059110.0,-2.15
Made in USA,561125796791.0,38495852558.0,-1.84
Alleged SEC Securities,382313148177.0,17846121505.0,-3.09
Stablecoins,310139449292.0,155282689876.0,0.17
USD Stablecoin,302453514616.0,154679055052.0,0.18
Fiat-backed Stablecoin,297390790437.0,152973555288.0,0.18
