Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284556693622.0,109874816139.0,-2.04
Layer 1 (L1),3201645125340.0,102485022248.0,-2.03
Proof of Work (PoW),2336269652684.0,49092459917.0,-2.07
Proof of Stake (PoS),866320468027.0,55073775135.0,-1.93
World Liberty Financial Portfolio,841747869979.0,160530104811.0,-1.38
Made in USA,514965309688.0,45567822030.0,-3.17
Alleged SEC Securities,305081846959.0,12283015194.0,-1.78
USD Stablecoin,280859498408.0,126669441092.0,-0.08
Stablecoins,280101111016.0,124709741286.0,-1.84
Fiat-backed Stablecoin,270548586903.0,124111924498.0,-0.06
