Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3439978518546.0,55029597722.0,0.22
Layer 1 (L1),3347258240600.0,48707056031.0,0.25
Proof of Work (PoW),2381192689563.0,21615854174.0,-0.06
Proof of Stake (PoS),965855625985.0,27523789736.0,0.99
World Liberty Financial Portfolio,887936558511.0,79698775486.0,0.14
Made in USA,587730068623.0,23747777193.0,-0.21
Alleged SEC Securities,366004521321.0,9265138136.0,2.31
Stablecoins,296980366770.0,65224073299.0,0.17
USD Stablecoin,290176491316.0,65034445008.0,0.16
Fiat-backed Stablecoin,285214018040.0,64713200754.0,0.15
