Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823668253546.0,18131660598.0,-0.11
Layer 1 (L1),1797306608786.0,16949457655.0,-0.1
Proof of Work (PoW),1302488227532.0,10880536603.0,-0.02
World Liberty Financial Portfolio,532128744799.0,24830510185.0,-0.18
Proof of Stake (PoS),421404656344.0,5185684027.0,-0.31
Stablecoins,286683958002.0,21346466906.0,-0.02
USD Stablecoin,284113462758.0,21309104171.0,-0.0
Fiat-backed Stablecoin,273870638976.0,20902351120.0,-0.02
Made in USA,242863826432.0,6834110075.0,-8.54
Exchange-based Tokens,127406705348.0,1241069917.0,-0.32
