Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937505594959.0,85821137410.0,-6.81
Layer 1 (L1),1905958851126.0,85240541805.0,-6.84
Proof of Work (PoW),1374022472819.0,54428112457.0,-6.61
World Liberty Financial Portfolio,552477108565.0,110826357471.0,-4.2
Proof of Stake (PoS),441296617487.0,25464537509.0,-7.44
Stablecoins,309743556288.0,90329317360.0,-0.36
USD Stablecoin,304928166208.0,91590278703.0,-0.33
Fiat-backed Stablecoin,298814741801.0,89592164317.0,-0.33
Made in USA,296111418115.0,21091057501.0,-5.33
Exchange-based Tokens,132691978441.0,2310180484.0,-5.19
