Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470929833579.0,110123988254.0,-1.95
Layer 1 (L1),2421280268923.0,107148993432.0,-1.88
Proof of Work (PoW),1794183664670.0,60859971041.0,-1.61
World Liberty Financial Portfolio,684668798945.0,141454564609.0,-2.4
Proof of Stake (PoS),625547161159.0,45321467984.0,-3.17
Made in USA,383508968310.0,33069540520.0,-1.84
Stablecoins,313493525711.0,109203108039.0,-0.13
USD Stablecoin,305132684373.0,109044584481.0,-0.03
Fiat-backed Stablecoin,299238581489.0,108209181418.0,-0.26
Alleged SEC Securities,245315424089.0,10709889693.0,-1.41
