Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259941096888.0,51569811493.0,1.91
Layer 1 (L1),2232399883729.0,49279247020.0,1.97
Proof of Work (PoW),1630697737683.0,30494950517.0,1.84
World Liberty Financial Portfolio,609105916178.0,68053186261.0,1.52
Proof of Stake (PoS),500976479748.0,18390029595.0,2.42
Stablecoins,316234292808.0,55858175629.0,0.0
Made in USA,314843966425.0,17525982135.0,1.19
USD Stablecoin,310109568021.0,55736433436.0,0.0
Fiat-backed Stablecoin,301337867748.0,54701889444.0,-0.03
Exchange-based Tokens,140258654073.0,2366451413.0,1.87
