Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192759595622.0,53395818729.0,0.78
Layer 1 (L1),2170183825449.0,53133819195.0,0.83
Proof of Work (PoW),1600519945215.0,31415589823.0,0.8
World Liberty Financial Portfolio,578072859905.0,80268383426.0,0.11
Proof of Stake (PoS),477757857407.0,20099445017.0,1.33
Stablecoins,317342100405.0,68342026800.0,-0.32
Made in USA,313638771084.0,23796558477.0,1.16
USD Stablecoin,310460906501.0,68397108045.0,-0.25
Fiat-backed Stablecoin,299636913871.0,65727608080.0,-0.86
Exchange-based Tokens,144863599169.0,3096566703.0,3.31
