Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214871960388.0,49443244230.0,0.43
Layer 1 (L1),3141976320424.0,46463550452.0,0.47
Proof of Work (PoW),2293189009896.0,26027194807.0,0.56
Proof of Stake (PoS),850329765914.0,20698107356.0,0.22
World Liberty Financial Portfolio,816893287601.0,65848856437.0,-0.09
Made in USA,496719635043.0,16275342719.0,2.6
Alleged SEC Securities,333237690227.0,6380646722.0,0.15
Stablecoins,312475908075.0,54317116944.0,-0.03
USD Stablecoin,304116218272.0,54416497525.0,-0.03
Fiat-backed Stablecoin,297752206169.0,51768632974.0,-0.02
