Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222701410611.0,145218136235.0,-2.26
Layer 1 (L1),3148414155467.0,138089534378.0,-2.23
Proof of Work (PoW),2278717223432.0,72967051114.0,-1.89
Proof of Stake (PoS),869870376030.0,66218968951.0,-3.09
World Liberty Financial Portfolio,826736142985.0,198978121442.0,-1.96
Made in USA,488811420527.0,45871015812.0,-3.16
Alleged SEC Securities,345150757440.0,18134493526.0,-2.89
Stablecoins,312904067622.0,159439774172.0,0.23
USD Stablecoin,305050283189.0,158266992301.0,0.22
Fiat-backed Stablecoin,299295580679.0,157920750067.0,0.23
