Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3672596549888.0,141701132558.0,1.86
Layer 1 (L1),3575439777028.0,132786690239.0,1.78
Proof of Work (PoW),2562540252054.0,71839222279.0,0.9
Proof of Stake (PoS),1014542137697.0,58574350255.0,4.12
World Liberty Financial Portfolio,924254490284.0,188580155843.0,3.05
Made in USA,587902867102.0,46686167333.0,1.93
Alleged SEC Securities,390730940480.0,15508427123.0,4.34
Stablecoins,308946365579.0,152098069807.0,0.18
USD Stablecoin,301383915766.0,152188471592.0,0.16
Fiat-backed Stablecoin,296164080779.0,150777095556.0,0.17
