Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177055387468.0,52256227290.0,-1.96
Layer 1 (L1),2152514842415.0,51269340768.0,-1.96
Proof of Work (PoW),1587593131503.0,30673040268.0,-1.84
World Liberty Financial Portfolio,577241996273.0,68407285279.0,-1.59
Proof of Stake (PoS),470464393236.0,18524258681.0,-2.49
Stablecoins,317663376309.0,56324774287.0,-0.24
USD Stablecoin,310748114427.0,56053485347.0,-0.25
Made in USA,309480837263.0,17718387196.0,-1.74
Fiat-backed Stablecoin,301891050269.0,55076262621.0,-0.26
Exchange-based Tokens,139689497287.0,2991812173.0,-1.31
