Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710674933193.0,55826576017.0,0.96
Layer 1 (L1),1690367849038.0,54309107328.0,0.98
Proof of Work (PoW),1236616321016.0,32633116625.0,0.84
World Liberty Financial Portfolio,499090241503.0,84371459450.0,0.2
Proof of Stake (PoS),381539801054.0,19216441986.0,1.69
Stablecoins,307750071183.0,72029670687.0,-0.4
USD Stablecoin,301110279129.0,72003868236.0,-0.24
Fiat-backed Stablecoin,290190236025.0,70613256209.0,-0.45
Made in USA,268164167662.0,25978343868.0,1.08
Exchange-based Tokens,122467819440.0,2335014170.0,1.58
