Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206901423742.0,73479619972.0,-3.46
Layer 1 (L1),3127509030324.0,70217971164.0,-3.44
Proof of Work (PoW),2233596971567.0,35628956597.0,-3.4
Proof of Stake (PoS),888759354624.0,33085129781.0,-3.63
World Liberty Financial Portfolio,858015511625.0,101093370753.0,-2.42
Made in USA,517522997560.0,30547742292.0,-4.38
Alleged SEC Securities,315119148344.0,10246314573.0,-3.92
USD Stablecoin,286785325676.0,82361642888.0,0.34
Stablecoins,286085088045.0,81436407071.0,0.35
Fiat-backed Stablecoin,275854758660.0,81051787996.0,0.33
