Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042843767547.0,72460875479.0,3.16
Layer 1 (L1),2009229672489.0,70782477829.0,3.02
Proof of Work (PoW),1444567474415.0,41125648800.0,3.05
World Liberty Financial Portfolio,571648498417.0,94506557499.0,1.71
Proof of Stake (PoS),468642581841.0,27138934357.0,3.1
Stablecoins,310626305197.0,75489710654.0,-0.31
Made in USA,309014251580.0,18700992737.0,2.02
USD Stablecoin,305668494155.0,75443405381.0,-0.24
Fiat-backed Stablecoin,299553853293.0,74162097326.0,-0.33
Exchange-based Tokens,137244826734.0,2718542274.0,1.37
