Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1764649259504.0,66789227721.0,2.79
Layer 1 (L1),1742895694948.0,64934919641.0,2.75
Proof of Work (PoW),1266869863420.0,41115430946.0,2.27
World Liberty Financial Portfolio,511622340051.0,89117259963.0,2.36
Proof of Stake (PoS),400297139558.0,20822679940.0,4.22
Stablecoins,306617002604.0,75976622428.0,-0.06
USD Stablecoin,299905581197.0,75756917778.0,-0.13
Fiat-backed Stablecoin,288985510132.0,74598078325.0,-0.09
Made in USA,277404506127.0,23675129586.0,2.44
Exchange-based Tokens,124381320818.0,2558356302.0,2.33
