Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832702870813.0,44252522080.0,2.52
Layer 1 (L1),1813459789416.0,42641963183.0,2.56
Proof of Work (PoW),1324004137883.0,28573262928.0,2.9
World Liberty Financial Portfolio,523186894021.0,63736124839.0,1.15
Proof of Stake (PoS),412673887103.0,12662043100.0,1.56
Stablecoins,307533028146.0,56156286723.0,-0.13
USD Stablecoin,300959288441.0,56092426375.0,-0.09
Fiat-backed Stablecoin,289999462324.0,55264910992.0,-0.14
Made in USA,277507483705.0,18737691638.0,0.73
Exchange-based Tokens,127016660354.0,1686144666.0,0.61
