Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2105228695723.0,43285962068.0,-0.6
Layer 1 (L1),2076637302472.0,40187403150.0,-0.67
Proof of Work (PoW),1516662340327.0,20271728776.0,-0.59
World Liberty Financial Portfolio,559972870849.0,56722206474.0,-0.51
Proof of Stake (PoS),468363910048.0,18374377466.0,-0.93
Stablecoins,315033632432.0,46128737884.0,0.03
Made in USA,309710428223.0,17261061573.0,0.28
USD Stablecoin,307972555684.0,46000585236.0,-0.07
Fiat-backed Stablecoin,297383026644.0,45284104121.0,0.03
Exchange-based Tokens,147123379525.0,4590596690.0,-1.37
