Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068742926289.0,56540449511.0,-1.89
Layer 1 (L1),2038369938112.0,53655948433.0,-1.83
Proof of Work (PoW),1477156686454.0,30716368019.0,-1.95
World Liberty Financial Portfolio,581471243682.0,73703045675.0,-0.63
Proof of Stake (PoS),468830258487.0,21754894441.0,-1.58
Stablecoins,312120901430.0,58143305218.0,0.04
USD Stablecoin,307231833396.0,58012521734.0,0.04
Fiat-backed Stablecoin,301079919197.0,56548193792.0,0.08
Made in USA,300391104972.0,16865729507.0,-1.57
Exchange-based Tokens,132220716030.0,2366954537.0,-1.8
