Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844697621220.0,97774366205.0,-4.32
Layer 1 (L1),1820338133862.0,92637032077.0,-4.36
Proof of Work (PoW),1314735370125.0,53224496306.0,-4.84
World Liberty Financial Portfolio,532727210674.0,345085117916.0,-1.49
Proof of Stake (PoS),422359873567.0,36097697493.0,-3.16
Stablecoins,313814357107.0,320316041552.0,-0.31
USD Stablecoin,306627560438.0,319876584938.0,-0.28
Fiat-backed Stablecoin,296730262523.0,318321692242.0,-0.24
Made in USA,290351966136.0,248267560579.0,-1.25
Exchange-based Tokens,133558083983.0,4465466003.0,-3.08
