Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292693773386.0,109842481486.0,0.0
Layer 1 (L1),3207664100594.0,98056919796.0,0.05
Proof of Work (PoW),2318626186733.0,52095257103.0,0.67
Proof of Stake (PoS),886722504985.0,45421203428.0,-1.44
World Liberty Financial Portfolio,837796893645.0,146554140431.0,-1.11
Made in USA,551939877913.0,37763124782.0,0.17
Alleged SEC Securities,339427777349.0,13523008758.0,-1.13
Stablecoins,299267691854.0,120750214715.0,0.25
USD Stablecoin,292271150365.0,117656764617.0,0.27
Fiat-backed Stablecoin,287158228960.0,119665402741.0,0.23
