Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1956617497742.0,48791671739.0,-0.72
Layer 1 (L1),1925597009253.0,47313594666.0,-0.72
Proof of Work (PoW),1396075469298.0,29529878448.0,-0.66
World Liberty Financial Portfolio,546384563328.0,62525780545.0,-0.42
Proof of Stake (PoS),436641967176.0,16375387871.0,-0.95
Stablecoins,309006389546.0,50494162126.0,0.19
USD Stablecoin,304048608743.0,50195641694.0,0.16
Made in USA,298783618428.0,11612425056.0,-0.77
Fiat-backed Stablecoin,297400977544.0,49616496895.0,0.21
Alleged SEC Securities,180290508948.0,3931404171.0,-0.94
