Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186945040915.0,113353606575.0,3.01
Layer 1 (L1),3113081169032.0,107814968873.0,2.95
Proof of Work (PoW),2270495671404.0,60336673889.0,2.74
Proof of Stake (PoS),844937200401.0,49310214448.0,3.43
World Liberty Financial Portfolio,810591496255.0,153929610299.0,1.28
Made in USA,480765854924.0,26918240927.0,2.97
Alleged SEC Securities,336289344395.0,13712267039.0,5.25
Stablecoins,312051364346.0,122086028966.0,0.03
USD Stablecoin,303670301739.0,121203491884.0,0.01
Fiat-backed Stablecoin,297949190275.0,126265726265.0,0.08
