Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224198811990.0,79491639180.0,-3.03
Layer 1 (L1),2192845342484.0,76499393164.0,-3.03
Proof of Work (PoW),1575998081840.0,42354976478.0,-2.57
World Liberty Financial Portfolio,604591542650.0,111343103402.0,-2.34
Proof of Stake (PoS),523932436890.0,27751333692.0,-3.4
Made in USA,322087842161.0,38366446140.0,-4.5
Stablecoins,290258807030.0,93206852172.0,-0.34
USD Stablecoin,287524459159.0,93068694365.0,-0.33
Fiat-backed Stablecoin,276382891197.0,91522668417.0,-0.35
Exchange-based Tokens,154068456498.0,3700269575.0,-1.86
