Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063723514980.0,58789288276.0,-1.35
Layer 1 (L1),2033905125475.0,58644719016.0,-1.17
Proof of Work (PoW),1472143478225.0,34182719452.0,-0.85
World Liberty Financial Portfolio,579020656670.0,79372902094.0,-0.87
Proof of Stake (PoS),466745948512.0,20430998268.0,-2.25
Stablecoins,312912121664.0,66241625905.0,0.78
USD Stablecoin,306452586104.0,66205263913.0,0.26
Fiat-backed Stablecoin,301763721277.0,64881200349.0,0.85
Made in USA,301085490831.0,20995420491.0,-1.9
Exchange-based Tokens,133048946489.0,1956984994.0,-2.26
