Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831202032977.0,86076907914.0,-3.21
Layer 1 (L1),1795371649696.0,84167634184.0,-3.24
Proof of Work (PoW),1363575884162.0,46308607670.0,-3.15
World Liberty Financial Portfolio,536155014468.0,115832123617.0,-1.79
Proof of Stake (PoS),426198950460.0,37448146188.0,-3.45
Stablecoins,309757063844.0,86432506086.0,-0.1
USD Stablecoin,299406216569.0,88084288600.0,-0.15
Made in USA,294625634689.0,20896950288.0,-3.19
Fiat-backed Stablecoin,292358398884.0,81729100905.0,-0.1
Alleged SEC Securities,176744298001.0,7362380328.0,-3.5
