Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066239414241.0,42450149498.0,0.56
Layer 1 (L1),2032297337464.0,40293474776.0,0.55
Proof of Work (PoW),1471893823546.0,24554734080.0,0.68
World Liberty Financial Portfolio,566448808071.0,53162215565.0,0.27
Proof of Stake (PoS),464446342822.0,14046637365.0,0.19
Stablecoins,311326289956.0,43407232560.0,0.06
Made in USA,309799565806.0,11769528854.0,0.17
USD Stablecoin,306412529304.0,41022110682.0,-0.0
Fiat-backed Stablecoin,299966932099.0,42455166800.0,0.12
Alleged SEC Securities,190003958191.0,3805985402.0,0.37
