Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258209922999.0,43814464887.0,1.1
Layer 1 (L1),2233871534840.0,45278579730.0,1.26
Proof of Work (PoW),1646341120546.0,27661513346.0,1.27
World Liberty Financial Portfolio,605005132330.0,62664064586.0,0.86
Proof of Stake (PoS),492659397044.0,17009602662.0,1.21
Stablecoins,317516768303.0,49719602505.0,0.27
USD Stablecoin,311006373052.0,49467730186.0,0.31
Made in USA,309863374347.0,15094537172.0,0.71
Fiat-backed Stablecoin,301986636703.0,49426155956.0,0.21
Exchange-based Tokens,137575816498.0,1867516550.0,0.55
