Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265763109327.0,66937873522.0,1.44
Layer 1 (L1),2237437841614.0,64140082981.0,1.42
Proof of Work (PoW),1647954730348.0,39873135355.0,1.37
World Liberty Financial Portfolio,606000758665.0,88406139894.0,1.02
Proof of Stake (PoS),495138431217.0,24539694658.0,1.72
Stablecoins,316855492044.0,70451928479.0,0.06
USD Stablecoin,310364670286.0,70279219566.0,0.1
Made in USA,310273205629.0,20330143249.0,0.85
Fiat-backed Stablecoin,301326242351.0,69407682191.0,-0.01
Exchange-based Tokens,138822500716.0,2647206721.0,1.46
