Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509507328455.0,77157345893.0,0.57
Layer 1 (L1),2470978543235.0,73315750501.0,0.54
Proof of Work (PoW),1764918762160.0,42013730219.0,0.28
World Liberty Financial Portfolio,649043251474.0,106874486134.0,0.44
Proof of Stake (PoS),594132504444.0,26136696211.0,0.67
Made in USA,383049642750.0,42461993337.0,9.67
Stablecoins,292852592261.0,90291904210.0,0.1
USD Stablecoin,290051065220.0,90194893947.0,0.09
Fiat-backed Stablecoin,278631299804.0,88845542653.0,0.09
Exchange-based Tokens,171633945885.0,4479852581.0,0.42
