Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145028224302.0,124185317720.0,-2.65
Layer 1 (L1),2105611754306.0,118880738099.0,-2.68
Proof of Work (PoW),1589234151441.0,62967814282.0,-2.13
World Liberty Financial Portfolio,589573280201.0,170115990516.0,-3.62
Proof of Stake (PoS),509989889981.0,56326671337.0,-4.48
Made in USA,323160086526.0,31245500225.0,-1.83
Stablecoins,309219169043.0,126310267260.0,-0.2
USD Stablecoin,297490567794.0,124517087153.0,-0.15
Fiat-backed Stablecoin,289997421748.0,122111326744.0,-0.13
Alleged SEC Securities,211323209119.0,11086405913.0,-2.38
