Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079665087415.0,74820232194.0,0.75
Layer 1 (L1),2046483993612.0,73261974326.0,0.59
Proof of Work (PoW),1471676268088.0,43271048191.0,0.46
World Liberty Financial Portfolio,577603101330.0,96832134045.0,0.58
Proof of Stake (PoS),478208548801.0,26644480262.0,1.27
Made in USA,314000001758.0,19447775314.0,0.48
Stablecoins,310921391943.0,78388534085.0,-0.15
USD Stablecoin,305881398159.0,81738862641.0,-0.04
Fiat-backed Stablecoin,299897026911.0,76777573798.0,-0.12
Exchange-based Tokens,140120397481.0,2491666159.0,1.77
