Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2675889331169.0,97962728774.0,2.36
Layer 1 (L1),2621662646134.0,95331383847.0,2.37
Proof of Work (PoW),1940765964215.0,56488969294.0,2.37
World Liberty Financial Portfolio,721523731147.0,135174252491.0,1.14
Proof of Stake (PoS),678566345333.0,38077282645.0,2.3
Made in USA,432225800400.0,39269394240.0,6.44
Stablecoins,313089027430.0,111461429524.0,0.18
USD Stablecoin,304099022215.0,108771195606.0,0.19
Fiat-backed Stablecoin,297630416334.0,109271248307.0,-0.19
Alleged SEC Securities,261960702045.0,9665581114.0,1.95
