Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238544996798.0,86802629275.0,-1.52
Layer 1 (L1),3159867028862.0,84241516410.0,-1.49
Proof of Work (PoW),2273540885238.0,41401532965.0,-0.96
Proof of Stake (PoS),882134079713.0,41650297160.0,-2.9
World Liberty Financial Portfolio,854584436692.0,119119792663.0,-2.22
Made in USA,532555385989.0,28037319102.0,-2.7
Alleged SEC Securities,312931247556.0,8752414212.0,-2.61
Stablecoins,289463210703.0,90809596773.0,0.25
USD Stablecoin,282861773749.0,90327812400.0,0.25
Fiat-backed Stablecoin,278313469933.0,89846519971.0,0.15
