Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442470000935.0,98823394656.0,-5.25
Layer 1 (L1),2392126885691.0,96642820557.0,-5.26
Proof of Work (PoW),1772251614068.0,53352910904.0,-5.0
World Liberty Financial Portfolio,683765565098.0,130509259491.0,-3.37
Proof of Stake (PoS),619964324449.0,41931513127.0,-5.81
Made in USA,378478937699.0,29417679334.0,-5.35
Stablecoins,314050852301.0,100337937537.0,0.1
USD Stablecoin,305440847511.0,99612264725.0,0.04
Fiat-backed Stablecoin,299886876096.0,98906539967.0,0.11
Alleged SEC Securities,240666756056.0,9798156736.0,-5.32
