Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814275819376.0,39093501512.0,0.49
Layer 1 (L1),1790780841423.0,38894107927.0,0.59
Proof of Work (PoW),1310659975537.0,23809917655.0,0.87
World Liberty Financial Portfolio,516988139891.0,53254752496.0,0.02
Proof of Stake (PoS),399579273246.0,12604246603.0,0.04
Stablecoins,310348589140.0,45833128604.0,0.23
USD Stablecoin,303477254351.0,45700111766.0,0.23
Fiat-backed Stablecoin,293255112667.0,44786922562.0,0.22
Made in USA,278405336533.0,16025480612.0,-0.21
Exchange-based Tokens,127632656855.0,2641679288.0,0.28
