Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2112127955754.0,142753505550.0,-4.15
Layer 1 (L1),2073207209525.0,137183149236.0,-4.18
Proof of Work (PoW),1565750355525.0,73818625717.0,-3.58
World Liberty Financial Portfolio,585569332142.0,185330408168.0,-4.27
Proof of Stake (PoS),501291614571.0,63878108496.0,-6.11
Made in USA,319862255647.0,28326616619.0,-2.83
Stablecoins,309669834183.0,138238199237.0,-0.05
USD Stablecoin,298009988104.0,136214540665.0,0.02
Fiat-backed Stablecoin,290634699265.0,133520146666.0,0.09
Alleged SEC Securities,208818138583.0,12720478049.0,-3.54
