Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800490833372.0,36160130797.0,-1.53
Layer 1 (L1),1781245849334.0,35139517450.0,-1.43
Proof of Work (PoW),1297728981414.0,22154096668.0,-1.6
World Liberty Financial Portfolio,522978324070.0,48995682686.0,-0.15
Proof of Stake (PoS),409665923521.0,11777407748.0,-0.67
Stablecoins,307710480870.0,40855601418.0,0.14
USD Stablecoin,301006428958.0,40747486203.0,0.09
Fiat-backed Stablecoin,290155872843.0,40071285254.0,0.12
Made in USA,274783565924.0,12596749454.0,-1.0
Exchange-based Tokens,125977489169.0,1630948223.0,-1.12
