Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895423631423.0,57768185567.0,3.34
Layer 1 (L1),1873603048370.0,55296703195.0,3.53
Proof of Work (PoW),1371050418255.0,32659006242.0,3.1
World Liberty Financial Portfolio,524077041331.0,77303770610.0,2.13
Proof of Stake (PoS),415820202008.0,20425952103.0,4.45
Stablecoins,310311857648.0,64244416843.0,0.03
USD Stablecoin,303759204934.0,64030750965.0,0.12
Fiat-backed Stablecoin,293512419873.0,62865505805.0,-0.0
Made in USA,289132851854.0,21547401100.0,4.71
Exchange-based Tokens,133303553567.0,2751399196.0,2.88
