Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196929758685.0,52461910899.0,1.58
Layer 1 (L1),2166951298869.0,49854258901.0,1.5
Proof of Work (PoW),1592355043188.0,33586973296.0,1.76
World Liberty Financial Portfolio,594393955263.0,74432772527.0,0.59
Proof of Stake (PoS),481447804758.0,16064700387.0,0.99
Stablecoins,315712023471.0,63824601765.0,0.23
USD Stablecoin,309386305587.0,63466955171.0,0.25
Made in USA,304746735300.0,19860662728.0,0.41
Fiat-backed Stablecoin,300440043327.0,62700652293.0,0.17
Exchange-based Tokens,136222967169.0,2116865545.0,0.81
