Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837617641057.0,44866721642.0,2.8
Layer 1 (L1),1817381836797.0,43134896328.0,2.78
Proof of Work (PoW),1326111624801.0,28925096497.0,3.06
World Liberty Financial Portfolio,523148022914.0,63319402442.0,1.14
Proof of Stake (PoS),414224836767.0,12484167940.0,1.94
Stablecoins,307500625508.0,55718438800.0,-0.14
USD Stablecoin,300908278413.0,55641489158.0,-0.1
Fiat-backed Stablecoin,290114089268.0,54869614427.0,-0.1
Made in USA,279551642396.0,18304181104.0,1.47
Exchange-based Tokens,128080365600.0,1689043922.0,1.45
