Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837925514578.0,38507654564.0,1.66
Layer 1 (L1),1817810130248.0,37391494219.0,1.66
Proof of Work (PoW),1326708642335.0,23857318386.0,1.6
World Liberty Financial Portfolio,524989500615.0,57578085430.0,1.31
Proof of Stake (PoS),414862290888.0,11989157670.0,1.94
Stablecoins,307541790628.0,50526417236.0,0.02
USD Stablecoin,301008916080.0,50365318328.0,0.15
Fiat-backed Stablecoin,290021748534.0,49501159483.0,0.04
Made in USA,279205706505.0,17340089283.0,1.06
Exchange-based Tokens,127410688994.0,1627252130.0,0.78
