Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580608244923.0,87085794356.0,0.42
Layer 1 (L1),2521978654744.0,82807175935.0,0.19
Proof of Work (PoW),1862219808385.0,48534110391.0,-0.19
World Liberty Financial Portfolio,708709108426.0,112937686171.0,1.15
Proof of Stake (PoS),661399771119.0,35468765717.0,1.51
Made in USA,404072764928.0,21002664722.0,1.04
Stablecoins,312415557705.0,87432306538.0,-0.08
USD Stablecoin,303734062915.0,81113966187.0,-0.27
Fiat-backed Stablecoin,298565720552.0,86681138297.0,0.01
Alleged SEC Securities,255525600370.0,8917898794.0,0.18
