Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2611078999426.0,120287258019.0,4.15
Layer 1 (L1),2554676805611.0,116643861975.0,4.23
Proof of Work (PoW),1894604859016.0,81921514981.0,4.85
World Liberty Financial Portfolio,694062380929.0,127721639258.0,1.65
Proof of Stake (PoS),658473382793.0,33694802066.0,2.66
Made in USA,423366479797.0,28922561615.0,1.35
Stablecoins,309159605653.0,110831197517.0,0.28
USD Stablecoin,301157426646.0,109975709907.0,0.28
Fiat-backed Stablecoin,295491978110.0,105234331365.0,0.27
Alleged SEC Securities,261648316209.0,10100395890.0,2.78
