Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164976013406.0,86521947117.0,-2.1
Layer 1 (L1),3078169511688.0,80812297780.0,-2.02
Proof of Work (PoW),2324594812232.0,40738193491.0,-1.48
Proof of Stake (PoS),752696715895.0,38806682555.0,-3.72
World Liberty Financial Portfolio,745379008617.0,115140290280.0,-2.31
Made in USA,483871070274.0,33732422353.0,-4.41
Stablecoins,274877954384.0,93288387246.0,0.09
Alleged SEC Securities,273334786372.0,9053630261.0,-3.5
USD Stablecoin,270506099669.0,93644327357.0,0.15
Fiat-backed Stablecoin,260956868589.0,90861523692.0,0.16
