Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313382760610.0,81068981433.0,2.23
Layer 1 (L1),2285936142282.0,78250693740.0,2.19
Proof of Work (PoW),1680597650587.0,49150221141.0,2.41
World Liberty Financial Portfolio,598439222186.0,110685858210.0,0.31
Proof of Stake (PoS),503951049200.0,26735074583.0,1.2
Made in USA,327997976959.0,29216252451.0,1.67
Stablecoins,317815885732.0,94347825862.0,0.13
USD Stablecoin,310873409415.0,94137875994.0,0.12
Fiat-backed Stablecoin,301849155145.0,91510542400.0,-0.01
Exchange-based Tokens,147809912915.0,3101037813.0,2.59
