Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453287593794.0,98173736341.0,-4.83
Layer 1 (L1),2404189370279.0,95567606215.0,-4.78
Proof of Work (PoW),1777209227346.0,53799571562.0,-4.73
World Liberty Financial Portfolio,684535981666.0,129441868361.0,-3.26
Proof of Stake (PoS),622466486387.0,41126810493.0,-5.43
Made in USA,380585533280.0,29326682732.0,-4.83
Stablecoins,313413611680.0,100093499822.0,-0.1
USD Stablecoin,305374044791.0,99767702335.0,0.02
Fiat-backed Stablecoin,299141557241.0,98673034728.0,-0.13
Alleged SEC Securities,241822473082.0,9786721378.0,-4.86
